translation_, rotation_
0.000,0.000, 0.000
0.002,0.000, 0.000
0.006,0.000, 0.000
0.013,0.000, 0.000
0.024,0.000, 0.000
0.037,0.000, 0.000
0.054,0.000, 0.000
0.073,0.000, 0.000
0.096,0.000, 0.000
0.121,0.000, 0.000
0.150,0.000, 0.001
0.181,0.000, 0.001
0.216,0.000, 0.002
0.253,0.000, 0.002
0.294,0.000, 0.003
0.337,0.000, 0.004
0.384,0.000, 0.005
0.433,0.000, 0.006
0.486,0.000, 0.008
0.541,0.000, 0.010
0.600,0.000, 0.012
0.661,0.000, 0.015
0.726,0.000, 0.018
0.793,0.000, 0.021
0.864,0.000, 0.025
0.937,0.000, 0.030
1.014,0.000, 0.035
1.093,0.000, 0.041
1.176,0.000, 0.047
1.261,0.000, 0.054
1.350,0.000, 0.062
1.441,0.001, 0.071
1.536,0.001, 0.080
1.633,0.001, 0.091
1.734,0.001, 0.102
1.837,0.001, 0.115
1.944,0.001, 0.128
2.053,0.002, 0.143
2.166,0.002, 0.160
2.281,0.002, 0.177
2.400,0.003, 0.196
2.521,0.003, 0.216
2.646,0.004, 0.238
2.773,0.004, 0.261
2.904,0.005, 0.286
3.037,0.006, 0.313
3.174,0.006, 0.341
3.313,0.007, 0.371
3.456,0.008, 0.404
3.601,0.009, 0.438
3.750,0.010, 0.475
3.901,0.012, 0.513
4.056,0.013, 0.555
4.213,0.015, 0.598
4.374,0.016, 0.644
4.537,0.018, 0.693
4.704,0.020, 0.744
4.873,0.023, 0.798
5.046,0.025, 0.855
5.221,0.028, 0.914
5.400,0.031, 0.977
5.581,0.034, 1.043
5.766,0.038, 1.113
5.953,0.041, 1.185
6.144,0.045, 1.261
6.337,0.050, 1.341
6.534,0.055, 1.425
6.733,0.060, 1.512
6.935,0.065, 1.603
7.141,0.071, 1.699
7.349,0.077, 1.798
7.561,0.084, 1.902
7.775,0.092, 2.011
7.992,0.099, 2.124
8.213,0.108, 2.242
8.436,0.117, 2.364
8.662,0.126, 2.492
8.892,0.137, 2.625
9.124,0.148, 2.763
9.359,0.159, 2.907
9.597,0.172, 3.056
9.838,0.185, 3.212
10.082,0.199, 3.373
10.330,0.214, 3.540
10.580,0.230, 3.714
10.832,0.246, 3.894
11.088,0.264, 4.081
11.347,0.283, 4.275
11.609,0.303, 4.476
11.874,0.324, 4.684
12.141,0.347, 4.899
12.412,0.371, 5.122
12.685,0.396, 5.353
12.961,0.422, 5.593
13.240,0.450, 5.840
13.522,0.480, 6.097
13.807,0.511, 6.362
14.095,0.543, 6.635
14.385,0.578, 6.918
14.678,0.614, 7.211
14.974,0.652, 7.514
15.273,0.693, 7.826
15.575,0.735, 8.149
15.879,0.779, 8.482
16.186,0.826, 8.826
16.496,0.875, 9.181
16.808,0.927, 9.548
17.123,0.981, 9.926
17.440,1.037, 10.316
17.760,1.097, 10.718
18.083,1.159, 11.133
18.408,1.224, 11.560
18.735,1.293, 12.000
19.065,1.364, 12.453
19.397,1.439, 12.920
19.732,1.517, 13.401
20.069,1.599, 13.896
20.407,1.684, 14.405
20.748,1.774, 14.928
21.092,1.867, 15.467
21.437,1.964, 16.020
21.784,2.066, 16.588
22.132,2.171, 17.172
22.483,2.282, 17.771
22.835,2.397, 18.385
23.189,2.516, 19.015
23.544,2.641, 19.661
23.901,2.771, 20.323
24.259,2.906, 21.001
24.618,3.046, 21.694
24.978,3.192, 22.403
25.339,3.343, 23.127
25.701,3.501, 23.867
26.063,3.664, 24.623
26.426,3.833, 25.392
26.789,4.009, 26.176
27.153,4.191, 26.975
27.516,4.379, 27.787
27.880,4.574, 28.614
28.243,4.776, 29.451
28.606,4.984, 30.301
28.968,5.199, 31.161
29.330,5.422, 32.034
29.691,5.651, 32.916
30.050,5.888, 33.806
