translation_, rotation_
0.000,50.000, 0.000
0.003,50.000, 0.000
0.012,50.000, 0.000
0.027,50.000, 0.000
0.048,50.000, 0.000
0.075,50.000, 0.000
0.108,50.000, 0.000
0.147,50.000, 0.000
0.192,50.000, 0.000
0.243,50.000, 0.000
0.300,50.000, 0.000
0.363,50.000, 0.000
0.432,50.000, 0.000
0.507,50.000, 0.000
0.588,50.000, 0.000
0.675,50.000, 0.000
0.768,50.000, 0.000
0.867,50.000, 0.000
0.972,50.000, 0.000
1.083,50.000, 0.000
1.200,50.000, 0.000
1.323,50.000, 0.000
1.452,50.000, 0.000
1.587,50.000, 0.000
1.728,50.000, 0.000
1.875,50.000, 0.000
2.028,50.000, 0.000
2.187,50.000, 0.000
2.352,50.000, 0.000
2.523,50.000, 0.000
2.700,50.000, 0.000
2.883,50.000, 0.000
3.072,50.000, 0.000
3.267,50.000, 0.000
3.468,50.000, 0.000
3.675,50.000, 0.000
3.888,50.000, 0.000
4.107,50.000, 0.000
4.332,50.000, 0.000
4.563,50.000, 0.000
4.800,50.000, 0.000
5.043,50.000, 0.000
5.292,50.000, 0.000
5.547,50.000, 0.000
5.808,50.000, 0.000
6.075,50.000, 0.000
6.348,50.000, 0.000
6.627,50.000, 0.000
6.912,50.000, 0.000
7.203,50.000, 0.000
7.500,50.000, 0.000
7.803,50.000, 0.000
8.112,50.000, 0.000
8.427,50.000, 0.000
8.748,50.000, 0.000
9.075,50.000, 0.000
9.408,50.000, 0.000
9.747,50.000, 0.000
10.092,50.000, 0.000
10.443,50.000, 0.000
10.800,50.000, 0.000
11.163,50.000, 0.000
11.532,50.000, 0.000
11.907,50.000, 0.000
12.288,50.000, 0.000
12.675,50.000, 0.000
13.068,50.000, 0.000
13.467,50.000, 0.000
13.872,50.000, 0.000
14.283,50.000, 0.000
14.700,50.000, 0.000
15.123,50.000, 0.000
15.552,50.000, 0.000
15.987,50.000, 0.000
16.428,50.000, 0.000
16.875,50.000, 0.000
17.328,50.000, 0.000
17.787,50.000, 0.000
18.252,50.000, 0.000
18.723,50.000, 0.000
19.200,50.000, 0.000
19.683,50.000, 0.000
20.172,50.000, 0.000
20.667,50.000, 0.000
21.168,50.000, 0.000
21.675,50.000, 0.000
22.188,50.000, 0.000
22.707,50.000, 0.000
23.232,50.000, 0.000
23.763,50.000, 0.000
24.300,50.000, 0.000
24.843,50.000, 0.000
25.392,50.000, 0.000
25.947,50.000, 0.000
26.508,50.000, 0.000
27.075,50.000, 0.000
27.648,50.000, 0.000
28.227,50.000, 0.000
28.812,50.000, 0.000
29.403,50.000, 0.000
30.000,50.000, 0.000
30.603,50.000, 0.000
31.212,50.000, 0.000
31.827,50.000, 0.000
32.448,50.000, 0.000
33.075,50.000, 0.000
33.708,50.000, 0.000
34.347,50.000, 0.000
34.992,50.000, 0.000
35.643,50.000, 0.000
36.300,50.000, 0.000
36.963,50.000, 0.000
37.632,50.000, 0.000
38.307,50.000, 0.000
38.988,50.000, 0.000
39.675,50.000, 0.000
40.368,50.000, 0.000
41.067,50.000, 0.000
41.772,50.000, 0.000
42.483,50.000, 0.000
43.200,50.000, 0.000
43.923,50.000, 0.000
44.652,50.000, 0.000
45.387,50.000, 0.000
46.128,50.000, 0.000
46.875,50.000, 0.000
47.628,50.000, 0.000
48.387,50.000, 0.000
49.152,50.000, 0.000
49.923,50.000, 0.000
50.700,50.000, 0.000
51.483,50.000, 0.000
52.272,50.000, 0.000
53.067,50.000, 0.000
53.868,50.000, 0.000
54.675,50.000, 0.000
55.488,50.000, 0.000
56.307,50.000, 0.000
57.132,50.000, 0.000
57.963,50.000, 0.000
58.800,50.000, 0.000
59.643,50.000, 0.000
60.492,50.000, 0.000
61.347,50.000, 0.000
62.208,50.000, 0.000
63.075,50.000, 0.000
63.948,50.000, 0.000
64.827,50.000, 0.000
65.712,50.000, 0.000
66.603,50.000, 0.000
67.500,50.000, 0.000
68.403,50.000, 0.000
69.312,50.000, 0.000
70.227,50.000, 0.000
71.148,50.000, 0.000
72.075,50.000, 0.000
73.008,50.000, 0.000
73.947,50.000, 0.000
74.892,50.000, 0.000
75.843,50.000, 0.000
76.800,50.000, 0.000
77.763,50.000, 0.000
78.732,50.000, 0.000
79.707,50.000, 0.000
80.688,50.000, 0.000
81.675,50.000, 0.000
82.668,50.000, 0.000
83.667,50.000, 0.000
84.672,50.000, 0.000
85.683,50.000, 0.000
86.700,50.000, 0.000
87.723,50.000, 0.000
88.752,50.000, 0.000
89.787,50.000, 0.000
90.828,50.000, 0.000
91.875,50.000, 0.000
92.928,50.000, 0.000
93.987,50.000, 0.000
95.052,50.000, 0.000
96.123,50.000, 0.000
97.200,50.000, 0.000
98.283,50.000, 0.000
99.372,50.000, 0.000
100.467,50.000, 0.000
101.568,50.000, 0.000
102.675,50.000, 0.000
103.788,50.000, 0.000
104.907,50.000, 0.000
106.032,50.000, 0.000
107.163,50.000, 0.000
108.300,50.000, 0.000
109.443,50.000, 0.000
110.592,50.000, 0.000
111.747,50.000, 0.000
112.908,50.000, 0.000
114.075,50.000, 0.000
115.241,50.000, 0.000
116.401,50.000, 0.000
117.555,50.000, 0.000
118.703,50.000, 0.000
119.845,50.000, 0.000
120.981,50.000, 0.000
122.111,50.000, 0.000
123.235,50.000, 0.000
124.353,50.000, 0.000
125.465,50.000, 0.000
126.572,50.000, 0.000
127.672,50.000, 0.000
128.766,50.000, 0.000
129.854,50.000, 0.000
130.936,50.000, 0.000
132.012,50.000, 0.000
133.082,50.000, 0.000
134.146,50.000, 0.000
135.204,50.000, 0.000
136.256,50.000, 0.000
137.302,50.000, 0.000
138.342,50.000, 0.000
139.376,50.000, 0.000
140.404,50.000, 0.000
141.426,50.000, 0.009
142.442,50.000, 0.039
143.453,50.002, 0.087
144.457,50.004, 0.150
145.455,50.007, 0.228
146.447,50.012, 0.319
147.433,50.018, 0.424
148.413,50.026, 0.542
149.387,50.037, 0.671
150.355,50.049, 0.813
151.317,50.064, 0.966
152.273,50.082, 1.130
153.222,50.102, 1.305
154.166,50.125, 1.491
155.104,50.151, 1.687
156.036,50.180, 1.893
156.961,50.212, 2.108
157.880,50.248, 2.332
158.794,50.287, 2.566
159.701,50.330, 2.809
160.602,50.376, 3.060
161.496,50.426, 3.319
162.385,50.479, 3.587
163.267,50.537, 3.862
164.143,50.598, 4.145
165.012,50.663, 4.435
165.876,50.732, 4.732
166.733,50.806, 5.036
167.583,50.883, 5.347
168.427,50.964, 5.664
169.265,51.050, 5.987
170.096,51.139, 6.316
170.921,51.233, 6.650
171.739,51.331, 6.989
172.551,51.433, 7.333
173.356,51.539, 7.682
174.155,51.649, 8.035
174.946,51.764, 8.392
175.732,51.882, 8.752
176.510,52.004, 9.116
177.282,52.131, 9.482
178.047,52.261, 9.851
178.807,52.395, 10.223
179.560,52.534, 10.597
180.308,52.676, 10.973
181.052,52.823, 11.351
181.790,52.974, 11.731
182.524,53.129, 12.113
183.255,53.288, 12.496
183.982,53.452, 12.881
184.705,53.620, 13.267
185.426,53.792, 13.653
186.144,53.969, 14.040
186.860,54.151, 14.428
187.575,54.337, 14.816
188.287,54.528, 15.205
188.999,54.724, 15.593
189.710,54.925, 15.980
190.421,55.132, 16.368
191.132,55.343, 16.754
191.843,55.560, 17.139
192.556,55.782, 17.523
193.271,56.011, 17.905
193.987,56.245, 18.284
194.707,56.485, 18.662
195.430,56.732, 19.037
196.157,56.986, 19.409
196.888,57.246, 19.776
197.623,57.513, 20.139
198.362,57.786, 20.496
199.105,58.067, 20.846
199.852,58.353, 21.190
200.602,58.647, 21.524
201.357,58.947, 21.849
202.115,59.253, 22.164
202.877,59.566, 22.467
203.644,59.885, 22.759
204.414,60.211, 23.036
205.188,60.542, 23.300
205.966,60.879, 23.547
206.748,61.222, 23.779
207.534,61.570, 23.993
208.325,61.923, 24.189
209.120,62.282, 24.366
209.919,62.645, 24.522
210.723,63.013, 24.658
211.531,63.385, 24.771
212.344,63.761, 24.861
213.162,64.141, 24.929
213.986,64.524, 24.971
214.811,64.909, 24.990
215.640,65.295, 24.983
216.466,65.679, 24.951
217.287,66.061, 24.895
218.102,66.439, 24.815
218.914,66.813, 24.712
219.720,67.183, 24.586
220.522,67.548, 24.439
221.319,67.909, 24.272
222.112,68.265, 24.085
222.900,68.616, 23.879
223.685,68.962, 23.655
224.465,69.301, 23.414
225.242,69.635, 23.158
226.014,69.964, 22.886
226.782,70.286, 22.601
227.547,70.602, 22.303
228.307,70.911, 21.993
229.064,71.214, 21.672
229.817,71.511, 21.342
230.566,71.801, 21.002
231.311,72.085, 20.655
232.052,72.361, 20.301
232.789,72.631, 19.940
233.522,72.895, 19.574
234.252,73.151, 19.204
234.977,73.401, 18.831
235.698,73.645, 18.454
236.416,73.882, 18.076
237.132,74.113, 17.695
237.845,74.338, 17.312
238.557,74.557, 16.927
239.268,74.771, 16.542
239.979,74.979, 16.155
240.690,75.183, 15.768
241.401,75.381, 15.380
242.113,75.574, 14.992
242.827,75.763, 14.604
243.542,75.946, 14.216
244.257,76.125, 13.829
244.972,76.298, 13.445
245.686,76.467, 13.063
246.396,76.629, 12.686
247.101,76.785, 12.315
247.801,76.936, 11.949
248.497,77.081, 11.589
249.187,77.220, 11.236
249.872,77.354, 10.888
250.552,77.483, 10.547
251.227,77.606, 10.213
251.897,77.725, 9.885
252.562,77.839, 9.564
253.221,77.948, 9.250
253.875,78.053, 8.942
254.523,78.153, 8.641
255.167,78.249, 8.347
255.804,78.341, 8.060
256.436,78.429, 7.780
257.063,78.513, 7.507
257.684,78.593, 7.240
258.299,78.670, 6.980
258.909,78.744, 6.727
259.514,78.813, 6.480
260.112,78.880, 6.240
260.705,78.944, 6.007
261.292,79.004, 5.779
261.873,79.062, 5.558
262.449,79.117, 5.343
263.019,79.169, 5.135
263.583,79.219, 4.932
264.141,79.266, 4.735
264.694,79.311, 4.544
265.240,79.354, 4.359
265.781,79.394, 4.179
266.316,79.432, 4.004
266.845,79.468, 3.836
267.368,79.503, 3.672
267.885,79.535, 3.514
268.397,79.566, 3.360
268.902,79.595, 3.212
269.401,79.622, 3.069
269.895,79.648, 2.930
270.383,79.673, 2.796
270.864,79.696, 2.666
271.340,79.717, 2.542
271.810,79.738, 2.421
272.274,79.757, 2.305
272.732,79.775, 2.192
273.184,79.792, 2.084
273.630,79.807, 1.980
274.070,79.822, 1.880
274.504,79.836, 1.783
274.932,79.849, 1.691
275.354,79.861, 1.601
275.770,79.873, 1.516
