mSetpoint
0.000,0.000,0.000,0.000,0.001,0.000,0.000,60.000
0.003,-0.000,0.000,0.000,0.001,0.010,0.600,60.000
0.012,-0.000,0.001,0.000,0.001,0.020,1.200,60.000
0.027,-0.000,0.002,0.000,0.001,0.030,1.800,60.000
0.048,-0.000,0.004,0.000,0.001,0.040,2.400,60.000
0.075,-0.000,0.006,0.000,0.001,0.050,3.000,60.000
0.108,-0.000,0.008,0.000,0.001,0.060,3.600,60.000
0.147,-0.000,0.011,0.000,0.001,0.070,4.200,60.000
0.192,-0.000,0.015,0.000,0.001,0.080,4.800,60.000
0.243,-0.000,0.019,0.000,0.001,0.090,5.400,60.000
0.300,-0.000,0.023,0.000,0.001,0.100,6.000,60.000
0.363,-0.000,0.028,0.000,0.001,0.110,6.600,60.000
0.432,-0.000,0.033,0.001,0.001,0.120,7.200,60.000
0.507,-0.000,0.039,0.001,0.001,0.130,7.800,60.000
0.588,-0.000,0.045,0.001,0.001,0.140,8.400,60.000
0.675,-0.000,0.051,0.001,0.001,0.150,9.000,60.000
0.768,-0.000,0.058,0.001,0.001,0.160,9.600,60.000
0.867,0.000,0.066,0.001,0.001,0.170,10.200,60.000
0.972,0.000,0.074,0.001,0.001,0.180,10.800,60.000
1.083,0.000,0.082,0.001,0.001,0.190,11.400,60.000
1.200,0.000,0.091,0.001,0.001,0.200,12.000,60.000
1.323,0.000,0.101,0.002,0.001,0.210,12.600,60.000
1.452,0.001,0.111,0.002,0.001,0.220,13.200,60.000
1.587,0.001,0.121,0.002,0.001,0.230,13.800,60.000
1.728,0.001,0.132,0.002,0.001,0.240,14.400,60.000
1.875,0.001,0.143,0.002,0.001,0.250,15.000,60.000
2.028,0.002,0.158,0.002,0.001,0.260,15.600,60.000
2.187,0.002,0.189,0.003,0.001,0.270,16.200,60.000
2.352,0.003,0.221,0.003,0.001,0.280,16.800,60.000
2.523,0.003,0.255,0.003,0.001,0.290,17.400,60.000
2.700,0.004,0.289,0.003,0.001,0.300,18.000,60.000
2.883,0.005,0.325,0.003,0.001,0.310,18.600,60.000
3.072,0.006,0.362,0.004,0.001,0.320,19.200,60.000
3.267,0.007,0.400,0.004,0.001,0.330,19.800,60.000
3.468,0.008,0.440,0.004,0.001,0.340,20.400,60.000
3.675,0.010,0.480,0.004,0.001,0.350,21.000,60.000
3.888,0.012,0.522,0.005,0.001,0.360,21.600,60.000
4.107,0.014,0.580,0.005,0.001,0.370,22.200,60.000
4.332,0.016,0.656,0.005,0.001,0.380,22.800,60.000
4.563,0.019,0.734,0.005,0.001,0.390,23.400,60.000
4.800,0.022,0.814,0.006,0.001,0.400,24.000,60.000
5.043,0.025,0.896,0.006,0.001,0.410,24.600,60.000
5.292,0.029,0.981,0.006,0.001,0.420,25.200,60.000
5.547,0.034,1.067,0.006,0.001,0.430,25.800,60.000
5.808,0.039,1.155,0.007,0.001,0.440,26.400,60.000
6.075,0.044,1.254,0.007,0.001,0.450,27.000,60.000
6.348,0.050,1.379,0.007,0.001,0.460,27.600,60.000
6.627,0.057,1.507,0.008,0.001,0.470,28.200,60.000
6.911,0.065,1.637,0.008,0.001,0.480,28.800,60.000
7.202,0.073,1.770,0.008,0.001,0.490,29.400,60.000
7.499,0.083,1.906,0.009,0.001,0.500,30.000,60.000
7.802,0.093,2.044,0.009,0.001,0.510,30.600,60.000
8.111,0.104,2.201,0.009,0.001,0.520,31.200,60.000
8.426,0.117,2.390,0.010,0.001,0.530,31.800,60.000
8.746,0.130,2.581,0.010,0.001,0.540,32.400,60.000
9.073,0.145,2.777,0.010,0.001,0.550,33.000,60.000
9.406,0.162,2.976,0.011,0.001,0.560,33.600,60.000
9.744,0.180,3.179,0.011,0.001,0.570,34.200,60.000
10.088,0.200,3.397,0.012,0.001,0.580,34.800,60.000
10.439,0.221,3.653,0.012,0.001,0.590,35.400,60.000
10.795,0.244,3.913,0.013,0.001,0.600,36.000,60.000
11.157,0.270,4.178,0.013,0.001,0.610,36.600,60.000
11.525,0.297,4.447,0.013,0.001,0.620,37.200,60.000
11.899,0.327,4.720,0.014,0.001,0.630,37.800,60.000
12.279,0.359,5.040,0.014,0.001,0.640,38.400,60.000
12.664,0.394,5.378,0.015,0.001,0.650,39.000,60.000
13.055,0.432,5.721,0.015,0.001,0.660,39.600,60.000
13.452,0.473,6.069,0.016,0.001,0.670,40.200,60.000
13.855,0.516,6.423,0.016,0.001,0.680,40.800,60.000
14.263,0.563,6.825,0.017,0.001,0.690,41.400,60.000
14.677,0.614,7.254,0.017,0.001,0.700,42.000,60.000
15.096,0.669,7.688,0.018,0.001,0.710,42.600,60.000
15.521,0.728,8.129,0.019,0.001,0.720,43.200,60.000
15.952,0.791,8.576,0.019,0.001,0.730,43.800,60.000
16.388,0.858,9.093,0.020,0.001,0.740,44.400,60.000
